search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
AI工程師,AI工程師 (台南),汎海科技股份有限公司,其他電子零組件相關業,未知,0000000,0000000,面議,台南市新市區,中信半導體學院,不可遠端,大學,2年以上,,00002,2025-11-03,"徵[[[工程]]]以及 [[[AI]]] 研發工作。
使用數據脚本負責[[[AI]]]軟體之訓練、設計、程式撰寫、測試與優化等。
依照專案需求建立[[[AI]]]模組並配合軟體整合開發。
系統環境與API串接製作。
與跨部門團隊合作，理解業務需求，並提出解決方案。",https://www.104.com.tw/job/8molw
AI工程師,AI工程師(影像辨識),訊力科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,新北市中和區,中正路738號13樓之5,不可遠端,大學,2年以上,,00001,2026-01-02,"料收集、清洗、分析處理、特徵[[[工程]]]、標註工作。
8.模型選擇、模型訓練、模型微調、模型優化、模型部屬。
9.利用機器學習、深度學習、影像處理技術解決問題。
10.開發[[[AI]]]應用服務相關內容。
11.研究與評估最新的深度(機器)學習演算法及論文並實作。",https://www.104.com.tw/job/8ktlk
AI工程師,生成式 AI 工程師 - Gen AI Engineer,思邁智能股份有限公司,電腦軟體服務業,未知,0600000,1500000,年薪,台北市中山區,復興北路48號7樓,不可遠端,大學,經歷不拘,,00006,2025-12-30,"▋【工作內容】
- 開發公司 [[[AI]]] 產品與 API
- 開發可用於公司產品之 [[[AI]]] 技術

▋【具備條件】 
- 熟悉 Python
- 熟悉 [[[AI]]] 領域知識
- 熟悉 LLM, RAG, Agent, Workflow
- 熟悉",https://www.104.com.tw/job/8t0i5
AI工程師,AI工程師(台北),大云永續科技股份有限公司,電腦軟體服務業,未知,0040000,9999999,月薪,台北市大安區,建國南路二段177號1樓,不可遠端,大學,經歷不拘,"資訊管理相關,資訊工程相關,應用數學相關",00003,2025-12-08,"1.	演算法設計、實作及相關程式撰寫。
2.	[[[AI]]]模型訓練、微調、驗證及發佈。
3.	與系統後端進行資料串接及測試。
4.	持續關注如自然語言處理、影像處理及生成式[[[AI]]]技術。
",https://www.104.com.tw/job/884eb
AI工程師,資深 AI 工程師 (Senior AI Engineer),八維智能股份有限公司,電腦軟體服務業,未知,0080000,9999999,月薪,台北市內湖區,洲子街151號4樓,不可遠端,碩士,3年以上,"資訊工程相關,數理統計相關",00006,2025-11-14,"【工作內容】
- 開發與訓練 [[[AI]]] 模型，主要負責自然語言處理（NLP）相關模型開發任務，如文字分類、 問答系統、語意理解、生成式模型等
- 根據專案需求，設計與執行 NLP 解決方案，並撰寫相關技術文件
- 需與客戶進行需求討論與技術溝通，能針",https://www.104.com.tw/job/8ahgb
AI工程師,AI工程師,財團法人台灣人工智慧學校基金會,其他教育服務業,未知,0000000,0000000,面議,新北市板橋區,中山路一段141號14樓,不可遠端,大學,經歷不拘,數學及電算機科學學科類,00011,2026-01-02,"台灣人工智慧學校致力於人工智慧技術知識的推廣與人才培育，為產業學員提供專業的 [[[AI]]] 技術與知識培訓。我們正在尋找一位具備紮實技術背景、熱忱於知識分享的 [[[AI]]] [[[工程師]]] 加入我們的 [[[AI]]] 團隊，共同肩負起提升台灣產業 [[[AI]]] 競爭力的使命。
本職位將專",https://www.104.com.tw/job/8ired
AI工程師,AI工程師,鴻圖股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市內湖區,基湖路32號3樓,不可遠端,大學,經歷不拘,,00008,2025-12-24,"1. 開發運用以LLM(Large Language Model)及Diffusion演算法等生成式[[[AI]]]工具的系統
2. 機器學習、深度學習或其他相關演算法開發
3. 研究[[[AI]]]各領域最新技術
4. 研發公司專案所需使用[[[AI]]][[[工程]]]模組
5. 建立或使",https://www.104.com.tw/job/8c950
AI工程師,AI工程師(資訊部),康軒文教事業股份有限公司,書籍出版業,未知,0000000,0000000,面議,新北市新店區,中興路二段218巷11號,不可遠端,大學,經歷不拘,,00003,2025-12-29,"1.資料收集、資料清洗、分析處理、特徵[[[工程]]]以及 [[[AI]]] 研發工作。
2.利用機器學習、自然語言處理技術、生成式 [[[AI]]] 技術解決問題。 
3.設計資料回饋流程，持續優化產品。 
4.與跨部門團隊合作，理解業務需求，並提出解決方案。 
5.部署與開發",https://www.104.com.tw/job/76p33
AI工程師,AI工程師,億集創見應用科技股份有限公司,電腦軟體服務業,未知,0050000,9999999,月薪,台中市西區,臺灣大道二段239號7樓之4,部分遠端,大學,1年以上,"資訊工程相關,其他相關科系",00007,2025-12-30,"型監控、性能追蹤與自動化再訓練。
－與後端[[[工程師]]]協作，將 [[[AI]]] 模型以 API 形式無縫整合到現有產品或服務中。

3. 數據分析與管理 (Data Analysis &amp; Management)：
－與數據團隊合作，定義並準備用於訓練、驗證和測試模",https://www.104.com.tw/job/8w9l4
AI工程師,AI工程師（憑證優化辨識系統）,領導力科技股份有限公司,電腦軟體服務業,未知,0060000,0080000,月薪,高雄市前鎮區,復興四路2號4樓之1,部分遠端,專科,經歷不拘,,00006,2025-11-05," Donut / TrOCR）。
• 導入 Vision-Language Model (VLM)，進行多模態擴充與應用。
• 規劃[[[AI]]]模型訓練流程與資料集設計，持續提升辨識率與穩定度。
• 進行版本控制與自我測試，確保提交至GitHub前品質穩定。
•",https://www.104.com.tw/job/8vgct
AI工程師,AI 工程師  AI Engineer,秀曜匯智股份有限公司,數位內容產業,未知,0000000,0000000,面議,台北市南港區,重陽路120號2樓207室,不可遠端,碩士,5年以上,"資訊工程相關,數理統計相關,其他數學及電算機科學相關",00007,2025-12-18,"Job Summary

We&#039;re looking for an [[[AI]]] Engineer who is passionate about [[[AI]]], with a deep understanding and practical",https://www.104.com.tw/job/8si6i
AI工程師,AI工程師,超越數位股份有限公司,電腦系統整合服務業,未知,0000000,0000000,面議,新竹縣竹北市,自強南路８號11樓之2,不可遠端,大學,2年以上,"應用數學相關,資訊工程相關,資訊管理相關",00009,2025-12-31," R 或node.js等語言，並熟悉 [[[AI]]]/ML框架（如 TensorFlow、PyTorch、Keras）。
4.具備數據清理、處理及特徵[[[工程]]]的實戰經驗。
5.熟悉模型評估指標，並有優化模型性能的經驗。
6.具備將 [[[AI]]] 模型封裝為 API，並與平",https://www.104.com.tw/job/8s4bl
AI工程師,AI工程師 (AI Engineer)【板橋】,香港商天宏軟體製作有限公司台灣分公司,電腦軟體服務業,未知,0060000,0100000,月薪,新北市板橋區,文化路二段285號35樓,不可遠端,大學,3年以上,"資訊工程相關,資訊管理相關,統計學相關",00007,2025-12-18,"[工作內容]
1.參與遊戲的[[[AI]]]應用開發，包含模型設計、訓練、優化與部署，需訓練不同等級及性格的[[[AI]]]玩家。
2.參與研發與優化檢索增強生成系統、知識圖譜、撲克牌譜等應用。
3.評估與制定 [[[AI]]] 導入與轉型策略，協助跨部門協作並制定落地之 [[[AI]]] 解",https://www.104.com.tw/job/8r790
AI工程師,AD31827 AI工程師/架構師,華碩電腦股份有限公司,電腦及其週邊設備製造業,未知,0035000,9999999,月薪,台北市北投區,,不可遠端,大學,經歷不拘,,00009,2025-10-30,"1. 開發與維護 [[[AI]]] 系統 - 部署 [[[AI]]] 模型到生產環境，確保系統穩定運行
2. 處理與清理數據 - 收集、處理和清理數據，以確保 [[[AI]]] 模型的準確性和可靠性。
3. 監控與改進 [[[AI]]] 性能 - 持續監測 [[[AI]]] 模型的表現，識別並修正偏差",https://www.104.com.tw/job/8qocz
AI工程師,AI工程師(AI Engineer),鉅恒投資有限公司,文教／育樂用品批發業,未知,0000000,0000000,面議,台中市西區,世華國際大樓,不可遠端,大學,經歷不拘,,00003,2025-12-29,"型訓練
4. 確保訓練管道的可維護性和可擴展性
5. 整理開發過程之文檔，包括設計規格、測試計劃和性能指標
6. 與後端和前端[[[工程師]]]合作，將[[[AI]]]解決方案整合至公司系統中

公司預計開始導入[[[AI]]]於自有系統中來提升各部門業務之效率，歡迎對於將[[[AI]]]有熱情",https://www.104.com.tw/job/8e85h
AI工程師,AI工程師,樂洋地產股份有限公司,不動產經營業,未知,0000000,0000000,面議,台北市信義區,松德路161號4樓,不可遠端,專科,2年以上,,00003,2025-11-24,我們正在尋找一位擅長 [[[AI]]] 工具與機器學習的[[[工程師]]]，能夠協助公司開發專屬 [[[AI]]] 模型，並應用於房地產代銷與廣告行銷領域。我們的理想目標是透過 [[[AI]]]，讓企劃方向、文案撰寫、視覺設計、建築設計圖、格局圖，甚至影片製作都能自動化或輔助決策，提升整體行銷,https://www.104.com.tw/job/8m0re
AI工程師,AI工程師（台中分校）,財團法人台灣人工智慧學校基金會,其他教育服務業,未知,0000000,0000000,面議,台中市北屯區,經貿路一段296號 基中大樓 2 樓,不可遠端,大學,1年以上,數學及電算機科學學科類,00003,2026-01-02,"台灣人工智慧學校致力於人工智慧技術知識的推廣與人才培育，為產業學員提供專業的 [[[AI]]] 技術與知識培訓。我們正在尋找一位具備紮實技術背景、熱忱於知識分享的 [[[AI]]] [[[工程師]]] 加入我們的 [[[AI]]] 團隊，共同肩負起提升台灣產業 [[[AI]]] 競爭力的使命。
本職位將專",https://www.104.com.tw/job/8q3w0
AI工程師,AI工程師,ASUSTOR_華芸科技股份有限公司,消費性電子產品製造業,未知,0000000,0000000,面議,台北市北投區,大業路136號3樓,不可遠端,大學,2年以上,,00004,2025-12-23,"1.企業私有[[[AI]]]開發及佈署，MCP/ n8n 工具開發與佈署Based on Linux.
2.設計與開發跨國使用的智能客服系統，以及知識庫建置與維護。
3.將Retrieval-Augmented Generation(RAG)流程應用於實際客",https://www.104.com.tw/job/8szfw
AI工程師,AI工程師,台北市私立究吉學府文理技藝短期補習班,補習班,未知,0000300,0000800,時薪,台北市大安區,忠孝東路四段112號7樓之5,不可遠端,學歷不拘,經歷不拘,,00003,2025-12-28,"
　o 探索運用開源工具開發創新 [[[AI]]] 應用，並將成果貢獻於開源社群的可能性。
2. 熟悉React, JavaScript, Python, Bootstrap
3. 可以與前後端[[[工程師]]]合作，完成開發
4. 能夠獨立 debug 及解決問題
5.",https://www.104.com.tw/job/8s9ep
AI工程師,AI 工程師(AI Engineer),豐泰企業股份有限公司,鞋類製造業,未知,0057000,9999999,月薪,雲林縣斗六市,,不可遠端,大學,1年以上,"電機電子工程相關,資訊工程相關,機械工程相關",00002,2026-01-02," 年以上工作經驗。
4. 外語能力 : 英文聽說讀寫中等, 可閱讀 [[[AI]]] 技術文件 (如 : API docs、開源 frameworks、模型研究報告、相關論文)。
5. 薪資待遇 : [[[工程師]]]薪資面議
6. 其他條件 : 有以下經驗者尤佳
   (",https://www.104.com.tw/job/8wcos
AI工程師,AI 工程師,亞達科技股份有限公司,其它軟體及網路相關業,未知,0000000,0000000,面議,台南市善化區,,部分遠端,專科,1年以上,資訊工程相關,00006,2025-12-29,"更上一層樓！
- 有活力的團隊 ： 和一群熱血又有愛的夥伴一起工作，挑戰再大也不怕，因為我們一起扛！
- 國際專案拓展機會：公司正積極佈局美國市場重點專案，優秀[[[工程師]]]有機會參與跨國技術合作，與國際團隊協作，累積海外專案經驗！

現在就是加入 [[[AI]]]",https://www.104.com.tw/job/8lrdb
AI工程師,AI工程師,旭祐科技股份有限公司,電腦軟體服務業,未知,0045000,0055000,月薪,台中市北屯區,文心路三段447號5樓D室,不可遠端,碩士,2年以上,,00004,2026-01-02,"資料蒐集、清理與標註。
4. 進行模型效能評估與優化，撰寫技術文件。
5. 負責公司內部[[[AI]]]專案的專案管理。與後端[[[工程師]]]、客戶端開發人員共同整合[[[AI]]]模組至公司軟體系統。
6. 研究與引進最新[[[AI]]]框架與模型（如 LLM、LangChain、RAG、",https://www.104.com.tw/job/8vcs3
AI工程師,AI 工程師,巨獸科技有限公司,電腦系統整合服務業,未知,0035000,9999999,月薪,高雄市左營區,榮總路263號2樓,不可遠端,學歷不拘,經歷不拘,,00004,2025-12-09,"程式語言
Python（必備，[[[AI]]]、資料處理、建模核心）
JavaScript/TypeScript（Web [[[AI]]]、前端整合）

軟體[[[工程]]]
Git / GitHub / GitLab（版本控制）
Linux 系統操作（伺服器、部署）
Docker",https://www.104.com.tw/job/8u86z
AI工程師,應用暨AI工程師,華容股份有限公司,被動電子元件製造業,未知,0000000,0000000,面議,高雄市大寮區,民貴街60巷5號1樓,不可遠端,大學,1年以上,"資訊工程相關,資訊管理相關",00002,2025-12-30,"工作內容：
1. Oracle EBS R12 ERP維運與管理。
2. 開發Form 與Report等，客製開發與熟悉製造業作業流程尤佳。
3.開發企業級[[[AI]]]應用者。
4. 異常問題排除，回覆使用者問題，確保系統穩定。


",https://www.104.com.tw/job/8x0z0
AI工程師,AI工程師,網銀國際股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台中市西屯區,市政北二路238號28樓之1,不可遠端,大學,3年以上,資訊工程相關,00006,2026-01-02,"應徵時請檢附相關作品

【工作內容】
● 參與 [[[AI]]] 服務的設計、開發與優化。
● 協助評估技術方案與可行性。
● 跨部門需求理解與溝通協作。
● 技術文件撰寫與知識分享。
 
【學歷】
● 資訊[[[工程]]]、人工智慧、資料科學或相關科系學士以上學歷（或",https://www.104.com.tw/job/8wrjf
AI工程師,AI工程師(台北內湖),大成長城企業股份有限公司,農事及畜牧服務業,未知,0000000,0000000,面議,台北市內湖區,文湖街20號,不可遠端,大學,2年以上,"資訊工程相關,資訊管理相關",00004,2025-12-30,"1. 設計開發 機器學習/深度學習 相關[[[AI]]]模型 
2. 根據企業內部需求參與[[[AI]]]應用的開發佈署 
3. 根據專案需求深入研究相關技術，如 自然語言處理(NLP)、擷取增強生成(RAG) 、物件辨識等等技術。
4. 企業內,工廠製程中的機器人應用",https://www.104.com.tw/job/7fbv6
AI工程師,AI工程師,長佳智能股份有限公司,其它軟體及網路相關業,未知,0000000,0000000,面議,台中市北屯區,經貿路一段360號8樓,不可遠端,大學,1年以上,,00006,2026-01-05,"1.	參與 [[[AI]]] 模型開發、測試與部署
2.	協助資料前處理、資料標註
3.	使用既有模型進行推論、評估
4.	協助開發 LLM/RAG/CV 相關應用
5.	與後端合作整合 API
6.	撰寫技術文件，維護相關程式

",https://www.104.com.tw/job/8935e
AI工程師,生成式AI工程師,智慧價值股份有限公司,其它軟體及網路相關業,未知,0000000,0000000,面議,台北市內湖區,新湖二路128號,不可遠端,大學,經歷不拘,,00007,2025-12-09,"1. 圖像 [[[AI]]] 生成式技術的開發及應用
2. 生成式 [[[AI]]] 技術應用之流程開發
3. 協助其他[[[AI]]][[[工程師]]]進行LLM相關應用開發
4. 依據使用者需求規劃及執行應用專案",https://www.104.com.tw/job/8mb18
AI工程師,AI工程師/區塊鏈工程師,東豐科技股份有限公司,其它軟體及網路相關業,未知,0065000,0100000,月薪,台北市內湖區,行善路397號7樓,不可遠端,專科,1年以上,,00002,2025-12-17,"我們正在尋找一位熱愛技術、具備高度自主性與學習能力的[[[工程師]]]，加入我們的 [[[AI]]] + 區塊鏈專案團隊。這個職位對公司的技術發展至關重要，未來有良好的發展潛力與國際視野！

主要職責
1.負責 [[[AI]]] 項目之主要軟體設計、開發、測試與維護
2.與跨部門合",https://www.104.com.tw/job/8se2q
AI工程師,【創新研發中心】AI工程師,Cooler Master_訊凱國際股份有限公司,電腦及其週邊設備製造業,未知,0000000,0000000,面議,桃園市龜山區,頂湖三街7號,不可遠端,大學,3年以上,"應用數學相關,資訊工程相關,資訊管理相關",00005,2026-01-02,"1. 與研發團隊合作，將研發數據與實際問題轉換為[[[AI]]]模型
2. 負責[[[AI]]]模型的設計、訓練、調校、驗證，持續優化模型效能與穩定性",https://www.104.com.tw/job/8x4uv
AI工程師,AI工程師,光隆實業股份有限公司,紡織成衣業,未知,0000000,0000000,面議,台北市大安區,敦化南路二段105號16樓,不可遠端,大學,經歷不拘,,00008,2025-12-31,"1. 盤點流程與資料節點，提出可落地的[[[AI]]]導入建議。
2. 設計與推動可複製的[[[AI]]]作業SOP。
3. 開發[[[AI]]]工具與高效Prompt，提升日常作業效率。
4. 結構化公司資料，打造[[[AI]]]微調與知識應用基礎。
5. 撰寫測試機制與A/B Test流程",https://www.104.com.tw/job/8st65
AI工程師,AI 工程師,奇威雲端科技有限公司,網際網路相關業,未知,0000000,0000000,面議,台北市大同區,重慶北路一段26巷9弄1號3樓-2,不可遠端,專科,3年以上,"數理統計相關,資訊工程相關,其他數學及電算機科學相關",00005,2026-01-02,"1.針對平台需求，設計、訓練並優化模型，改善平台智能功能。
2.負責從多個數據源收集、清理和處理大規模數據集，以支持模型的訓練和測試。
3.將訓練好的模型部署到生產環境中，並持續監控其性能，進行必要的調整和優化。
4.與產品經理、後端[[[工程師]]]等緊密",https://www.104.com.tw/job/8iged
AI工程師,長聯科技 AI工程師,長佳智能股份有限公司,其它軟體及網路相關業,未知,0060000,0080000,月薪,台中市北屯區,經貿路一段360號8樓,不可遠端,大學,2年以上,,00004,2026-01-05,"1.     大型語言模型（LLM）之調校、部署與應用整合。
2.     規劃與建置 LLM + RAG 推論服務（Inference Service）。
3.     資料處理與機器學習模型開發。
4.     模型效能優化與邊緣部署。
5.     其他主管交辦事項。

長聯科技
https://www.everbot.com.tw/
",https://www.104.com.tw/job/8serz
AI工程師,20 資訊AI工程師,新代科技股份有限公司,自動控制相關業,未知,0000000,0000000,面議,新竹市,新竹市科學工業園區研發二路25號,不可遠端,大學,2年以上,"資訊管理相關,資訊工程相關",00008,2025-12-31,"1. [[[AI]]] 平台與系統整合設計
1.1. 分析企業內外部 [[[AI]]] 應用需求，規劃並設計企業級 [[[AI]]] 平台架構。
1.2. 串接外部 [[[AI]]] 服務 API(如 OpenRouter 等)，提供統一介面供內部與外部單位使用。

2. [[[AI]]] 模型整合與服務",https://www.104.com.tw/job/8x2pi
AI工程師,AI工程師,勝力數智股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,雲林縣斗六市,信義里文化路12號6樓,不可遠端,大學,3年以上,資訊工程相關,00003,2025-10-21,"1. 依據專案提供[[[AI]]]解決方案
2. 根據客戶需求，協助達成目標
3. 資料整合與[[[工程]]]
     - 從 ERP、CRM、MES 等系統擷取資料，建立 ETL 流程
4. API 開發
     - 設計與維護可連接資料倉儲與 [[[AI]]] Agent",https://www.104.com.tw/job/8t2bj
AI工程師,"AI工程師(ASR, LLM Engineer)",康統醫學科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市中正區,北平東路16號8樓,不可遠端,碩士,1年以上,資訊工程相關,00008,2025-12-09,"
4.	與其他[[[工程師]]]密切合作，參與數據處理、模型訓練和模型部署的工作。

▌符合資格
1.	擁有一年以上的文字分析相關專案開發經驗。
2.	具備對語言模型（如BERT、GPT、Transformer等）運作原理深入了解，並具有建立預訓練語言模型或",https://www.104.com.tw/job/85sy9
AI工程師,後端工程師(專案三組),康和綜合證券股份有限公司,證券及期貨業,未知,0000000,0000000,面議,台北市信義區,基隆路一段176號9樓,不可遠端,大學,經歷不拘,"資訊工程相關,資訊管理相關,其他數學及電算機科學相關",00001,2025-12-30,"康和證券積極布局金融科技與創新，過去我們已經完成了自製證券/期貨風控系統、權證造市系統、雲端智慧洗價...
近年我們也積極佈建程式交易、證券/期貨API以及 AI 相關應用，
康和證券即將成為業界資訊化、自主化最高的券商，歡迎追求卓越的你加入我們的行列。

[主要開發項目]
- 交易系統開發(證券/期貨)

[工作內容]
- 設計、開發和維護高效、可擴展的交易系統。
- 與前端、產品及 DevOps 團隊緊密合作，確保系統穩定性與高效能。
- 優化後端架構與資料庫設計，提高查詢效能與系統擴展性。
- 確保程式碼品質與安全性，進行單元測試與效能調優。
- 撰寫技術文件，並參與 Code Review 以確保最佳開發實踐。

[基本工作技能]
- 精通 Node.js &amp; C/C++ 或其他後端開發語言（Go、.NET Core）。
- 熟悉 API, websocket，並具備 API 設計與最佳實踐經驗。
- 熟悉 RDB（PostgreSQL, MySQL/MariaDB）或 NoSQL（MongoDB, Redis），並具備效能調優能力。
- 深入理解 Microservices 與分散式架構，並具備相關開發經驗。
- 具備良好的問題解決能力，並能獨立完成專案開發與優化。

[次要工作技能(有經驗加分)]
- Container (docker/podman) 開發經驗
- Node.js C++ N-API 開發經驗。
- web 基礎知識。
- gRPC、WebSocket、UDP 等各類網路通訊開發經驗。
- 單元測試、整合測試的實務經驗。
- 熟悉 負載均衡、快取、HA，提升系統效能與可擴展性。

[工作條件]
擅長工具: MySQL, Postgres, Node.js/TypeScript, C/C++",https://www.104.com.tw/job/8kp40
AI工程師,ESG資深專員/高級專員,欣陸投資控股股份有限公司,土木工程業,未知,0000000,0000000,面議,台北市大安區,敦化南路二段95號23樓,不可遠端,大學,3年以上,,00005,2025-12-29,"1.	集團ESG法定資訊申報與揭露的規劃與執行
2.	集團ESG相關事務規劃與執行，並研究國內/外ESG相關政策、發展趨勢及法規
3.	集團ESG推動委員會運作事宜
4.	集團ESG管理成效的追蹤與報告彙整
5.	集團ESG相關數據收集、分析並整理
6.	協助集團ESG評鑑/評比/問卷等相關業務
7.	推動跨部門合作並協助各單位瞭解永續報導資料提供的範圍
8.	其他主管交辦事項
",https://www.104.com.tw/job/7nmx8
AI工程師,AI工程師,太奇智聯股份有限公司,電腦系統整合服務業,未知,0000000,0000000,面議,台北市大安區,忠孝東路4段,不可遠端,大學,經歷不拘,"資訊工程相關,其他數學及電算機科學相關",00012,2025-12-29,"1. 人工智慧演算法及模型研究
2. 視覺型[[[AI]]]產品開發
3. 大數據分析產品開發
4. 暨有產品維護

本公司深耕視覺型[[[AI]]]分析產品，已有多項產品運用於客戶端解決客戶痛點。現正尋找[[[AI]]][[[工程師]]]加入，協助公司持續開發相關技術，以期能拓展更多應用。",https://www.104.com.tw/job/8s6cy
AI工程師,【資訊】AI工程師,群益金鼎證券股份有限公司,證券及期貨業,未知,0000000,0000000,面議,台北市松山區,民生東路三段156號13F,不可遠端,大學,3年以上,"應用數學相關,資訊工程相關",00008,2026-01-02,"1 .[[[工程]]]、數學或統計相關背景
2. 熟悉各種深度學習與機器學習演算法
3. 熟悉資料前處理與特徵[[[工程]]]
4. 具備設計及訓練深度學習模型並進行調校的能力
5. 了解部署[[[AI]]]模型於實際應用技術
6. 協助跨部門進行[[[AI]]]技術整合經驗
7. 熟悉大語言",https://www.104.com.tw/job/8n8f4
AI工程師,AI工程師,國立臺灣師範大學_科技應用與人力資源發展學系,大專校院教育事業,未知,0035200,9999999,月薪,台北市大安區,和平東路一段129號,不可遠端,專科,經歷不拘,"資訊工程相關,其他數學及電算機科學相關,教育學科類",00002,2025-11-24,"【背景】：
資訊[[[工程]]]、資訊管理、教育資訊等相關背景佳


【工作主要範疇】：(一項即可)
1. 應用人工智慧相關應用整合 (如：Chat GPT、Copilot、影像辨識、聲音辨識、智慧家居、機器人等)
2. 物聯網教材教育開發(如：",https://www.104.com.tw/job/7p6rn
AI工程師,台北總所生成式AI工程師,連邦國際專利商標事務所,法律服務業,未知,0055000,9999999,月薪,台北市中山區,松江路148號11樓,不可遠端,大學,2年以上,"資訊管理相關,資訊工程相關",00005,2026-01-02,"1.規劃提式詞
2.以API操作生成式[[[AI]]]模型(OpenAI、Google或本地端[[[AI]]])
3.微調(Fine-tuning)LLM
",https://www.104.com.tw/job/8pe4b
AI工程師,AI工程師/Data Scientist,日成科技股份有限公司,電力機械器材製造修配業,未知,0050000,9999999,月薪,台北市中山區,民生東路2段157號3樓,不可遠端,專科,3年以上,"資訊工程相關,應用數學相關,數理統計相關",00001,2025-12-31,"[[[AI]]][[[工程師]]]/Data Scientist
1. 熟悉machine learning, advanced pattern recognition, data mining, neural logic, and other data",https://www.104.com.tw/job/89sj9
AI工程師,AI工程師,創未來智慧生活股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台中市西屯區,市政路628號,不可遠端,大學,3年以上,,00005,2025-12-30,"開發並優化模型並協助導入NPL技術及[[[AI]]]模型部署、監控與迭代。

1、2年以上ML/[[[AI]]]實戰經驗，精通Python與常用ML函式庫(TensorFlow/Pytorch/Scikit-learn)
2、熟悉推薦系統或時間序列分析(Time",https://www.104.com.tw/job/8vdl8
AI工程師,資深生成式AI工程師,智控科技有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市內湖區,洲子街79之1號6樓之1,不可遠端,大學,3年以上,,00003,2025-12-29,"從設計到製造和品質檢測，都需要 [[[AI]]] [[[工程師]]]的專業知識和技能。此職位在行業中有著良好的職業前景和發展機會。
如果您符合以上要求，並對這個職位感興趣，請盡快申請。",https://www.104.com.tw/job/8qdvg
AI工程師,YouBike-台北-AI工程師,YouBike/捷安特/巨大機械_微笑單車股份有限公司,自行車及其零件製造業,未知,0000000,0000000,面議,台北市松山區,,不可遠端,大學,1年以上,"資訊工程相關,資訊管理相關",00008,2025-12-15,"1.推動新平台功能和端到端產品體驗的完整產品開發生命週期。
2.利用LLM、[[[AI]]]/ML 技術實現內部工具自動化並建立可提高效率的產品。
3.與跨職能利害關係人合作，了解他們的需求並迭代解決方案。
4.參與符合我們長期願景的人工智慧解決方案原型設計",https://www.104.com.tw/job/8joo2
AI工程師,AI工程師,眾匯智能健康股份有限公司,其他醫療保健服務業,未知,0000000,0000000,面議,台北市南港區,三重路19-13號5樓E棟,不可遠端,大學,2年以上,"資訊工程相關,資訊管理相關,自然科學學科類",00011,2025-12-27,"1. 結合[[[AI]]]之創新醫療服務產品開發
2. 生成式[[[AI]]]導入營運各層面之推動管理
3. 健康數據之收集、整理、分析及運用
4. 營運數據看板(dashboard)之新增及優化等
",https://www.104.com.tw/job/6w9gm
AI工程師,AI 工程師  |  數位雙生 Digital Twin,維曙智能科技有限公司,電腦軟體服務業,未知,0800000,9999999,年薪,台北市中正區,忠孝東路二段116號5樓,部分遠端,專科,經歷不拘,"數理統計相關,資訊工程相關,其他數學及電算機科學相關",00011,2025-10-14,"會是您大展身手的地方。歡迎加入我們。

您將成為我們 [[[AI]]] 解決方案研發的核心成員。作為數位雙生[[[AI]]][[[工程師]]]，您將負責在 Sim2Real 平台（如 NVIDIA Isaac Sim、ROS/Gazebo）上測試並驗證 [[[AI]]] 模型與機器手臂系統的整合",https://www.104.com.tw/job/8t5hv
AI工程師,AI工程師(無人機/國防科技應用),碳基科技股份有限公司,通用機械設備製造修配業,未知,0000000,0000000,面議,台中市西屯區,工業區35路18號,不可遠端,大學,3年以上,"電機電子工程相關,資訊工程相關",00004,2026-01-03,"1.負責無人機（多軸、定翼、VTOL）之 [[[AI]]] 功能開發，包括影像辨識、物件追蹤、導航輔助等應用。
2.將 [[[AI]]] 模型整合至飛控系統或地面站（GCS）流程，如鏡頭感測器、邊緣運算模組、通訊鏈路等。
3.處理影像資料、飛行 Log、感測器資料之清洗",https://www.104.com.tw/job/8vtb1
AI工程師,熱流AI工程師,艾新科環保材料有限公司,其他電子零組件相關業,未知,0000000,0000000,面議,台北市信義區,基隆路一段163號17樓之3,不可遠端,碩士,經歷不拘,"機械工程相關,航太工程相關,其他工程相關",00002,2025-12-29,"1. 負責使用 OpenFOAM 進行熱流體力學（CFD）模擬與分析，開發並優化相關演算法。
2. 結合 [[[AI]]]/ML（機器學習） 技術，開發與熱流相關的預測模型或自動化設計工具，提升模擬效率與精度。
3. 設計與實作高效能計算（HPC）方案，加速",https://www.104.com.tw/job/7z0u3
AI工程師,行政-教學部-AI 工程師,佛教慈濟醫療財團法人台北慈濟醫院,醫院,未知,0060000,9999999,月薪,新北市新店區,建國路289號,不可遠端,碩士,經歷不拘,,00004,2025-12-24,"領域合作環境，國定假日同院方正職人員，且周休二日。
【應徵方式】
請於 2025年10月30日 前，將以下資料寄至 tch41775@tzuchi.com.tw（主旨請註明「應徵[[[AI]]][[[工程師]]]—姓名」）：
1.	個人履歷（含學經歷、專長、聯絡方式）
2",https://www.104.com.tw/job/8uafs
